Accession_number	Start	End	Prediction_method
NC_007795.1	28798	34170	xenoGI
NC_007795.1	34374	37003	xenoGI
NC_007795.1	37018	57054	xenoGI
NC_007795.1	57117	58722	xenoGI
NC_007795.1	58854	126740	xenoGI
NC_007795.1	68200	70583	xenoGI
NC_007795.1	126742	130861	xenoGI
NC_007795.1	130861	177066	xenoGI
NC_007795.1	177270	180137	xenoGI
NC_007795.1	180401	289414	xenoGI
NC_007795.1	273372	274647	xenoGI
NC_007795.1	289424	336648	xenoGI
NC_007795.1	337066	347327	xenoGI
NC_007795.1	362009	367954	xenoGI
NC_007795.1	362986	363534	xenoGI
NC_007795.1	368657	369650	xenoGI
NC_007795.1	383357	386075	xenoGI
NC_007795.1	386598	400921	xenoGI
NC_007795.1	402507	417714	xenoGI
NC_007795.1	419631	423290	xenoGI
NC_007795.1	537594	540269	xenoGI
NC_007795.1	547607	556745	xenoGI
NC_007795.1	564127	567448	xenoGI
NC_007795.1	584858	586835	xenoGI
NC_007795.1	586907	595285	xenoGI
NC_007795.1	607772	609215	xenoGI
NC_007795.1	631790	633952	xenoGI
NC_007795.1	688883	689992	xenoGI
NC_007795.1	730468	731005	xenoGI
NC_007795.1	756469	759654	xenoGI
NC_007795.1	789528	790014	xenoGI
NC_007795.1	790205	802994	xenoGI
NC_007795.1	810459	811985	xenoGI
NC_007795.1	823342	823800	xenoGI
NC_007795.1	885303	889164	xenoGI
NC_007795.1	899922	905506	xenoGI
NC_007795.1	942256	951751	xenoGI
NC_007795.1	957785	960426	xenoGI
NC_007795.1	993973	994328	xenoGI
NC_007795.1	1042226	1045420	xenoGI
NC_007795.1	1070175	1088768	xenoGI
NC_007795.1	1132020	1133415	xenoGI
NC_007795.1	1180528	1181735	xenoGI
NC_007795.1	1236757	1238625	xenoGI
NC_007795.1	1244640	1249901	xenoGI
NC_007795.1	1248716	1249670	xenoGI
NC_007795.1	1249946	1250347	xenoGI
NC_007795.1	1251319	1251859	xenoGI
NC_007795.1	1362553	1362962	xenoGI
NC_007795.1	1373683	1374168	xenoGI
NC_007795.1	1376090	1411603	xenoGI
NC_007795.1	1415366	1417245	xenoGI
NC_007795.1	1450025	1450450	xenoGI
NC_007795.1	1459226	1462718	xenoGI
NC_007795.1	1464414	1494307	xenoGI
NC_007795.1	1491019	1491503	xenoGI
NC_007795.1	1494343	1496379	xenoGI
NC_007795.1	1496392	1502176	xenoGI
NC_007795.1	1502428	1503566	xenoGI
NC_007795.1	1503581	1507166	xenoGI
NC_007795.1	1507291	1511429	xenoGI
NC_007795.1	1528895	1529460	xenoGI
NC_007795.1	1556580	1557559	xenoGI
NC_007795.1	1610898	1613756	xenoGI
NC_007795.1	1669491	1670700	xenoGI
NC_007795.1	1698738	1701104	xenoGI
NC_007795.1	1747418	1750194	xenoGI
NC_007795.1	1759426	1761183	xenoGI
NC_007795.1	1804467	1806074	xenoGI
NC_007795.1	1824271	1863069	xenoGI
