Accession_number	Start	End	Prediction_method
NC_009074.1	79962	110000	GI-Cluster
NC_009074.1	130001	135000	GI-Cluster
NC_009074.1	570001	575000	GI-Cluster
NC_009074.1	585001	590000	GI-Cluster
NC_009074.1	779952	785000	GI-Cluster
NC_009074.1	1085001	1110689	GI-Cluster
NC_009074.1	1259817	1265292	GI-Cluster
NC_009074.1	1299756	1305000	GI-Cluster
NC_009074.1	1475001	1495000	GI-Cluster
NC_009074.1	1524218	1531535	GI-Cluster
NC_009074.1	1549911	1570086	GI-Cluster
NC_009074.1	1685116	1690000	GI-Cluster
NC_009074.1	1695001	1705000	GI-Cluster
NC_009074.1	1725001	1730646	GI-Cluster
NC_009074.1	2010001	2015548	GI-Cluster
NC_009074.1	2120001	2140420	GI-Cluster
NC_009074.1	2299775	2305000	GI-Cluster
NC_009074.1	2314738	2320000	GI-Cluster
NC_009074.1	2780465	2785000	GI-Cluster
NC_009074.1	2800001	2805592	GI-Cluster
NC_009074.1	2919990	2930000	GI-Cluster
NC_009074.1	2975001	3000337	GI-Cluster
NC_009074.1	3029716	3050000	GI-Cluster
NC_009074.1	3060622	3065016	GI-Cluster
NC_009074.1	3170001	3195552	GI-Cluster
NC_009074.1	3320211	3326047	GI-Cluster
NC_009074.1	3410001	3435277	GI-Cluster
NC_009074.1	3465001	3475000	GI-Cluster
NC_009074.1	3565001	3580344	GI-Cluster
NC_009074.1	3654873	3679139	GI-Cluster
NC_009074.1	3794357	3814254	GI-Cluster
NC_009074.1	3870001	3890000	GI-Cluster
NC_006350.1	80001	110098	GI-Cluster
NC_006350.1	124780	130126	GI-Cluster
NC_006350.1	145001	155000	GI-Cluster
NC_006350.1	160001	185209	GI-Cluster
NC_006350.1	364988	375000	GI-Cluster
NC_006350.1	600001	655000	GI-Cluster
NC_006350.1	665001	670000	GI-Cluster
NC_006350.1	849823	900588	GI-Cluster
NC_006350.1	1090001	1115600	GI-Cluster
NC_006350.1	1194045	1200000	GI-Cluster
NC_006350.1	1220001	1230000	GI-Cluster
NC_006350.1	1319312	1335123	GI-Cluster
NC_006350.1	1435001	1440000	GI-Cluster
NC_006350.1	1610001	1620000	GI-Cluster
NC_006350.1	1630001	1635000	GI-Cluster
NC_006350.1	1890001	1895000	GI-Cluster
NC_006350.1	1900001	1955000	GI-Cluster
NC_006350.1	1969571	1995000	GI-Cluster
NC_006350.1	2029498	2035639	GI-Cluster
NC_006350.1	2124955	2130000	GI-Cluster
NC_006350.1	2174784	2180000	GI-Cluster
NC_006350.1	2295001	2304425	GI-Cluster
NC_006350.1	2344602	2350000	GI-Cluster
NC_006350.1	2430001	2450000	GI-Cluster
NC_006350.1	2470001	2475000	GI-Cluster
NC_006350.1	2505001	2509436	GI-Cluster
NC_006350.1	3084928	3089864	GI-Cluster
NC_006350.1	3099960	3110000	GI-Cluster
