Accession_number	Start	End	Prediction_method
NC_007530.2	3470001	3495000	SigiCFR
NC_006511.1	785001	810000	SigiCFR
NC_006511.1	860001	885000	SigiCFR
NC_006511.1	1065001	1090000	SigiCFR
NC_006511.1	1280001	1305000	SigiCFR
NC_006511.1	1510001	1535000	SigiCFR
NC_006511.1	1645001	1675000	SigiCFR
NC_006511.1	2085001	2110000	SigiCFR
NC_006511.1	2475001	2520000	SigiCFR
NC_006511.1	2545001	2580000	SigiCFR
NC_006511.1	2675001	2700000	SigiCFR
NC_006511.1	2825001	2860000	SigiCFR
NC_006511.1	3080001	3105000	SigiCFR
NC_006511.1	4230001	4255000	SigiCFR
NC_006511.1	4460001	4495000	SigiCFR
NC_006511.1	4580001	4585000	SigiCFR
NC_010102.1	690001	715000	SigiCFR
NC_010102.1	865001	890000	SigiCFR
NC_010102.1	920001	945000	SigiCFR
NC_010102.1	1000001	1025000	SigiCFR
NC_010102.1	1145001	1170000	SigiCFR
NC_010102.1	1620001	1645000	SigiCFR
NC_010102.1	1785001	1845000	SigiCFR
NC_010102.1	2320001	2345000	SigiCFR
NC_010102.1	2765001	2800000	SigiCFR
NC_010102.1	2855001	2880000	SigiCFR
NC_010102.1	2975001	3015000	SigiCFR
NC_010102.1	4405001	4430000	SigiCFR
NC_010102.1	4485001	4580000	SigiCFR
NC_010102.1	4745001	4770000	SigiCFR
NC_007606.1	2005001	2030000	SigiCFR
NC_007606.1	2345001	2370000	SigiCFR
NC_007606.1	4185001	4210000	SigiCFR
NC_010612.1	1015001	1040000	SigiCFR
NC_010612.1	1910001	1935000	SigiCFR
NC_010612.1	3750001	3775000	SigiCFR
NC_010612.1	3820001	3845000	SigiCFR
NC_010612.1	3975001	4040000	SigiCFR
NC_010612.1	4400001	4425000	SigiCFR
NC_010612.1	4695001	4720000	SigiCFR
NC_010612.1	5445001	5470000	SigiCFR
NC_010612.1	6390001	6415000	SigiCFR
NC_010322.1	1	75000	SigiCFR
NC_010322.1	585001	610000	SigiCFR
NC_010322.1	765001	790000	SigiCFR
NC_010322.1	1340001	1380000	SigiCFR
NC_010322.1	1525001	1560000	SigiCFR
NC_010322.1	1625001	1650000	SigiCFR
NC_010322.1	1825001	1860000	SigiCFR
NC_010322.1	1970001	1995000	SigiCFR
NC_010322.1	3310001	3355000	SigiCFR
NC_010322.1	3810001	3880000	SigiCFR
NC_010322.1	4630001	4675000	SigiCFR
NC_010322.1	5300001	5325000	SigiCFR
NC_010322.1	5355001	5395000	SigiCFR
NC_010322.1	6035001	6060000	SigiCFR
NC_008600.1	285001	320000	SigiCFR
NC_008600.1	2355001	2380000	SigiCFR
NC_007958.1	10001	50000	SigiCFR
NC_007958.1	835001	860000	SigiCFR
NC_007958.1	2375001	2435000	SigiCFR
NC_007958.1	2535001	2565000	SigiCFR
NC_007958.1	2650001	2675000	SigiCFR
NC_007958.1	2805001	2830000	SigiCFR
NC_007958.1	4050001	4090000	SigiCFR
NC_007958.1	4375001	4405000	SigiCFR
NC_010551.1	5001	30000	SigiCFR
NC_010551.1	410001	450000	SigiCFR
NC_010551.1	845001	870000	SigiCFR
NC_010551.1	1230001	1255000	SigiCFR
NC_010551.1	1325001	1350000	SigiCFR
NC_010551.1	1595001	1620000	SigiCFR
NC_010551.1	2535001	2560000	SigiCFR
NC_010551.1	3340001	3370000	SigiCFR
NC_010184.1	245001	275000	SigiCFR
