Accession_number	Start	End	Prediction_method
NC_010473.1	265179	272580	ZislandExplorer
NC_010473.1	285520	300138	ZislandExplorer
NC_010473.1	1249791	1270002	ZislandExplorer
NC_010473.1	1661026	1746478	ZislandExplorer
NC_010473.1	2191948	2199170	ZislandExplorer
NC_006511.1	14735	52830	ZislandExplorer
NC_006511.1	691600	700408	ZislandExplorer
NC_006511.1	801267	813263	ZislandExplorer
NC_006511.1	867754	887663	ZislandExplorer
NC_006511.1	2464781	2568519	ZislandExplorer
NC_006511.1	2573845	2645125	ZislandExplorer
NC_006511.1	2684294	2733314	ZislandExplorer
NC_006511.1	2741893	2748053	ZislandExplorer
NC_006511.1	2825502	2862438	ZislandExplorer
NC_006511.1	4232127	4244323	ZislandExplorer
NC_006511.1	4255894	4499305	ZislandExplorer
NC_006511.1	4577314	4585205	ZislandExplorer
NC_010551.1	5908	24594	ZislandExplorer
NC_010551.1	306810	342100	ZislandExplorer
NC_010551.1	406262	446460	ZislandExplorer
NC_010551.1	2542819	2559266	ZislandExplorer
NC_009438.1	1508545	1524696	ZislandExplorer
NC_009438.1	1662706	1669688	ZislandExplorer
NC_009438.1	2947343	2955148	ZislandExplorer
NC_009438.1	3168550	3172656	ZislandExplorer
NC_009438.1	3343935	3365845	ZislandExplorer
NC_009438.1	3379039	3392618	ZislandExplorer
NC_009438.1	4213654	4380186	ZislandExplorer
NC_008595.1	1415193	1447102	ZislandExplorer
NC_008595.1	2222134	2239840	ZislandExplorer
NC_008595.1	2257582	2273053	ZislandExplorer
NC_008595.1	2441666	2445742	ZislandExplorer
NC_007510.1	6923	28713	ZislandExplorer
NC_007510.1	301228	336522	ZislandExplorer
NC_007510.1	770253	783103	ZislandExplorer
NC_007510.1	916800	927337	ZislandExplorer
NC_007510.1	1937980	2024613	ZislandExplorer
NC_010612.1	4657063	4721990	ZislandExplorer
NC_009782.1	605313	619133	ZislandExplorer
NC_010515.1	682734	702154	ZislandExplorer
NC_010515.1	1208638	1239682	ZislandExplorer
NC_010515.1	1366887	1446024	ZislandExplorer
NC_010515.1	1622724	1724544	ZislandExplorer
NC_010515.1	2121098	2178803	ZislandExplorer
NC_005773.3	4239297	4314121	ZislandExplorer
NC_010084.1	1986722	2030031	ZislandExplorer
NC_010084.1	2450350	2521644	ZislandExplorer
NC_010084.1	3038703	3070375	ZislandExplorer
NC_010084.1	3179821	3192656	ZislandExplorer
NC_004722.1	92915	150914	ZislandExplorer
NC_004722.1	1807643	1864018	ZislandExplorer
NC_004722.1	3460482	3702263	ZislandExplorer
NC_000907.1	1456539	1829913	ZislandExplorer
NC_003485.1	202	16468	ZislandExplorer
NC_003485.1	31158	35850	ZislandExplorer
NC_003485.1	50224	257395	ZislandExplorer
NC_003485.1	1286726	1343104	ZislandExplorer
NC_003485.1	1654833	1842976	ZislandExplorer
NC_004116.1	9	13912	ZislandExplorer
NC_004116.1	28902	90625	ZislandExplorer
NC_004116.1	97783	101270	ZislandExplorer
NC_004116.1	574965	609341	ZislandExplorer
NC_004116.1	1833318	1864286	ZislandExplorer
NC_004116.1	1955269	2018548	ZislandExplorer
NC_008258.1	275917	288288	ZislandExplorer
NC_008258.1	2016903	2021685	ZislandExplorer
NC_008258.1	2045037	2056839	ZislandExplorer
NC_008258.1	2109667	2117067	ZislandExplorer
NC_008258.1	3555637	3563239	ZislandExplorer
NC_008258.1	3588267	3596211	ZislandExplorer
NC_010501.1	386	75941	ZislandExplorer
NC_010501.1	745875	758564	ZislandExplorer
NC_010501.1	914928	926584	ZislandExplorer
NC_010501.1	2520458	2553918	ZislandExplorer
NC_010501.1	2614261	2634362	ZislandExplorer
NC_010501.1	2805870	2826213	ZislandExplorer
NC_010501.1	3421041	3471556	ZislandExplorer
NC_010501.1	3559937	3628211	ZislandExplorer
NC_010501.1	3674161	3804952	ZislandExplorer
NC_010501.1	3991623	4005018	ZislandExplorer
NC_010501.1	5712479	5773501	ZislandExplorer
NC_004741.1	233992	337780	ZislandExplorer
NC_004741.1	1199200	1217778	ZislandExplorer
NC_004741.1	2090670	2098069	ZislandExplorer
NC_004741.1	2174014	2180609	ZislandExplorer
NC_004741.1	2436186	2461732	ZislandExplorer
NC_004741.1	2532161	2538940	ZislandExplorer
NC_004741.1	2595367	2607102	ZislandExplorer
NC_004741.1	3464558	3489277	ZislandExplorer
NC_004741.1	3910242	3949997	ZislandExplorer
NC_004741.1	3955687	3970529	ZislandExplorer
NC_004741.1	4000604	4005777	ZislandExplorer
NC_004741.1	4025588	4098179	ZislandExplorer
NC_004741.1	4137898	4178777	ZislandExplorer
NC_004741.1	4325568	4386093	ZislandExplorer
NC_004741.1	4398840	4406799	ZislandExplorer
NC_007793.1	477582	512037	ZislandExplorer
NC_007793.1	585554	599375	ZislandExplorer
