Accession_number	Start	End	Prediction_method
NC_010582.1	134176	149983	IslandCafe
NC_010582.1	588454	602428	IslandCafe
NC_010582.1	980525	1025240	IslandCafe
NC_010582.1	1306718	1323108	IslandCafe
NC_010582.1	1388929	1448333	IslandCafe
NC_010582.1	1559252	1574475	IslandCafe
NC_010582.1	1724395	1806506	IslandCafe
NC_008595.1	661490	675903	IslandCafe
NC_008595.1	1179000	1198509	IslandCafe
NC_008595.1	1763942	1971786	IslandCafe
NC_008595.1	2556093	2763160	IslandCafe
NC_008595.1	3382399	3426130	IslandCafe
NC_008595.1	5102109	5270855	IslandCafe
NC_005139.1	136325	177925	IslandCafe
NC_005139.1	351124	365624	IslandCafe
NC_005139.1	490869	542540	IslandCafe
NC_005139.1	1306943	1321703	IslandCafe
NC_005139.1	1323405	1347082	IslandCafe
NC_005139.1	1579157	1594515	IslandCafe
NC_005139.1	1793085	1819066	IslandCafe
NC_005139.1	1823471	1931739	IslandCafe
NC_005139.1	2165814	2181040	IslandCafe
NC_005139.1	2220738	2237598	IslandCafe
NC_008321.1	419016	430875	IslandCafe
NC_008321.1	2002185	2054480	IslandCafe
NC_008321.1	2667403	2686782	IslandCafe
NC_008321.1	2921868	2966080	IslandCafe
NC_008321.1	3002288	3071903	IslandCafe
NC_008321.1	3826215	3845658	IslandCafe
NC_010498.1	308028	351073	IslandCafe
NC_010498.1	947964	973917	IslandCafe
NC_010498.1	1043241	1243448	IslandCafe
NC_010498.1	1445561	1456384	IslandCafe
NC_010498.1	1590808	1699805	IslandCafe
NC_010498.1	1898049	1923829	IslandCafe
NC_010498.1	2273863	2296985	IslandCafe
NC_010498.1	2564077	2587898	IslandCafe
NC_010498.1	3210914	3270016	IslandCafe
NC_010498.1	3299694	3310864	IslandCafe
NC_010498.1	3410068	3418735	IslandCafe
NC_010498.1	4036862	4046547	IslandCafe
NC_010498.1	4082686	4109822	IslandCafe
NC_010498.1	4417093	4445051	IslandCafe
NC_010498.1	4834501	4874846	IslandCafe
NC_010498.1	4878298	4956142	IslandCafe
NC_010498.1	4960007	5013583	IslandCafe
NC_007432.1	16417	27139	IslandCafe
NC_007432.1	663943	701530	IslandCafe
NC_007432.1	1259089	1305873	IslandCafe
NC_007432.1	1993510	2127838	IslandCafe
NC_009074.1	1093526	1102382	IslandCafe
NC_009074.1	1476761	1488702	IslandCafe
NC_009074.1	1701467	1714362	IslandCafe
NC_009074.1	2117549	2140468	IslandCafe
NC_009074.1	2780860	2794961	IslandCafe
NC_009074.1	2799923	2851189	IslandCafe
NC_009074.1	2899935	2925141	IslandCafe
NC_009074.1	2925623	2938414	IslandCafe
NC_009074.1	2969639	3004249	IslandCafe
NC_009074.1	3174181	3191043	IslandCafe
NC_009074.1	3395926	3432744	IslandCafe
NC_009074.1	3465603	3479657	IslandCafe
NC_009074.1	3566183	3576179	IslandCafe
NC_009074.1	3711683	3810658	IslandCafe
NC_007958.1	835395	851384	IslandCafe
NC_007958.1	4378313	4410693	IslandCafe
NC_010184.1	82267	92774	IslandCafe
NC_010184.1	1240168	1266243	IslandCafe
NC_010184.1	1551947	1566969	IslandCafe
NC_010184.1	3634771	3652338	IslandCafe
NC_008390.1	1518364	1540036	IslandCafe
NC_008390.1	2034669	2073523	IslandCafe
NC_008390.1	2103504	2221400	IslandCafe
NC_008390.1	3473510	3483185	IslandCafe
NC_003923.1	534803	546421	IslandCafe
NC_003923.1	1442235	1463714	IslandCafe
NC_003923.1	1520782	1571100	IslandCafe
NC_003923.1	1891289	1901698	IslandCafe
NC_003923.1	1903243	1923773	IslandCafe
NC_003923.1	2046014	2084999	IslandCafe
NC_010102.1	889078	923495	IslandCafe
NC_010102.1	1330465	1397855	IslandCafe
NC_010102.1	1820406	1838542	IslandCafe
NC_010102.1	2861846	2869862	IslandCafe
NC_010102.1	3406378	3439681	IslandCafe
NC_010102.1	4412072	4424583	IslandCafe
NC_010102.1	4487882	4562797	IslandCafe
NC_010102.1	4564526	4588927	IslandCafe
NC_004741.1	317411	329701	IslandCafe
NC_004741.1	2453345	2478233	IslandCafe
NC_004088.1	3821034	3849452	IslandCafe
NC_004088.1	4096825	4122221	IslandCafe
NC_004088.1	4550571	4600754	IslandCafe
NC_009504.1	1095035	1104379	IslandCafe
NC_010515.1	654466	695682	IslandCafe
NC_010515.1	1085676	1157562	IslandCafe
NC_010515.1	1177485	1221025	IslandCafe
NC_010515.1	1383153	1428755	IslandCafe
NC_010515.1	1432257	1525234	IslandCafe
NC_010515.1	1626726	1724693	IslandCafe
NC_010515.1	2122117	2157279	IslandCafe
NC_010515.1	2161288	2177385	IslandCafe
NC_010515.1	2462199	2472922	IslandCafe
NC_010515.1	2691841	2720899	IslandCafe
NC_004631.1	1910292	1989690	IslandCafe
NC_004631.1	2622198	2642314	IslandCafe
NC_004631.1	2648845	2664720	IslandCafe
NC_004631.1	2719552	2729528	IslandCafe
NC_004631.1	3034685	3047242	IslandCafe
NC_004631.1	3510127	3534528	IslandCafe
NC_004631.1	4391469	4401862	IslandCafe
NC_004631.1	4402392	4479500	IslandCafe
NC_004631.1	4482574	4524117	IslandCafe
NC_004631.1	4671486	4680336	IslandCafe
NC_008543.1	600426	611830	IslandCafe
NC_008543.1	2228426	2242700	IslandCafe
NC_008543.1	2253703	2279132	IslandCafe
NC_008543.1	2373147	2382200	IslandCafe
NC_008543.1	2658680	2736769	IslandCafe
NC_008543.1	2876943	2888137	IslandCafe
NC_009512.1	203654	226559	IslandCafe
NC_009512.1	1524554	1548241	IslandCafe
NC_009512.1	1699282	1707537	IslandCafe
NC_009512.1	2113466	2135407	IslandCafe
NC_009512.1	3072314	3132504	IslandCafe
NC_009512.1	3260537	3324907	IslandCafe
NC_009512.1	3555772	3566467	IslandCafe
NC_009512.1	4345143	4416260	IslandCafe
NC_009512.1	4427397	4442123	IslandCafe
NC_009512.1	5664220	5675579	IslandCafe
NC_004116.1	16419	28655	IslandCafe
NC_004116.1	1834192	1864695	IslandCafe
NC_004116.1	1955336	1997490	IslandCafe
NC_004368.1	16385	28730	IslandCafe
NC_004368.1	1164053	1189475	IslandCafe
NC_004368.1	1368200	1386914	IslandCafe
NC_004368.1	2137944	2148050	IslandCafe
NC_003485.1	16897	29648	IslandCafe
NC_003485.1	580780	617161	IslandCafe
NC_003485.1	1054729	1088729	IslandCafe
NC_003485.1	1439526	1494677	IslandCafe
NC_003485.1	1804828	1843466	IslandCafe
NC_010159.1	3684562	3722960	IslandCafe
NC_010159.1	4245966	4273106	IslandCafe
NC_007946.1	904500	955780	IslandCafe
NC_007946.1	1252224	1432038	IslandCafe
NC_007946.1	2239801	2252178	IslandCafe
NC_007946.1	2599925	2628391	IslandCafe
NC_007946.1	2908281	2928486	IslandCafe
NC_007946.1	3296996	3306250	IslandCafe
NC_007946.1	3870566	3881532	IslandCafe
NC_007946.1	4057360	4067055	IslandCafe
NC_007946.1	4796328	4813043	IslandCafe
NC_007946.1	4817219	4845249	IslandCafe
NC_007946.1	4900008	4915045	IslandCafe
NC_007946.1	4996087	5033418	IslandCafe
NC_009080.1	433552	447998	IslandCafe
NC_009080.1	945729	973140	IslandCafe
NC_009080.1	1797542	1862568	IslandCafe
NC_009080.1	1923099	1961582	IslandCafe
NC_009080.1	2055201	2085586	IslandCafe
NC_009080.1	2098126	2175151	IslandCafe
NC_009080.1	3129995	3142699	IslandCafe
NC_009080.1	3219877	3243571	IslandCafe
NC_009080.1	3483148	3495686	IslandCafe
NC_009708.1	697612	710882	IslandCafe
NC_009708.1	878056	887698	IslandCafe
NC_009708.1	898883	911197	IslandCafe
NC_009708.1	1140066	1154021	IslandCafe
NC_009708.1	2516321	2574084	IslandCafe
NC_009708.1	2795357	2808694	IslandCafe
NC_009708.1	2825280	2833621	IslandCafe
NC_009708.1	2844870	2855550	IslandCafe
NC_009708.1	3417592	3433408	IslandCafe
NC_009708.1	3612866	3647960	IslandCafe
NC_009708.1	4190137	4226588	IslandCafe
NC_009708.1	4353841	4405255	IslandCafe
NC_009708.1	4507163	4516512	IslandCafe
NC_004603.1	1621714	1665360	IslandCafe
NC_004603.1	1669786	1679516	IslandCafe
NC_004603.1	1812330	1962393	IslandCafe
NC_004603.1	2228410	2301207	IslandCafe
NC_004603.1	3128108	3138407	IslandCafe
NC_004603.1	3160403	3189229	IslandCafe
NC_010501.1	18839	86501	IslandCafe
NC_010501.1	745777	757897	IslandCafe
NC_010501.1	1506636	1536706	IslandCafe
NC_010501.1	1874766	1896541	IslandCafe
NC_010501.1	2520077	2559048	IslandCafe
NC_010501.1	2571873	2655599	IslandCafe
NC_010501.1	2889529	2906892	IslandCafe
NC_010501.1	3428213	3484262	IslandCafe
NC_010501.1	3601799	3721307	IslandCafe
NC_010501.1	3997535	4005609	IslandCafe
NC_010501.1	4343359	4392925	IslandCafe
NC_010501.1	4824129	4835179	IslandCafe
NC_010501.1	4960383	5016255	IslandCafe
NC_010501.1	5588476	5601505	IslandCafe
NC_010501.1	5630689	5774329	IslandCafe
NC_007530.2	1523061	1538101	IslandCafe
NC_007530.2	2021371	2078911	IslandCafe
NC_007530.2	3443848	3515772	IslandCafe
NC_007530.2	3745426	3827551	IslandCafe
NC_008061.1	198432	226013	IslandCafe
NC_008061.1	236965	253267	IslandCafe
NC_008061.1	1872028	1880692	IslandCafe
NC_008061.1	2067007	2137852	IslandCafe
NC_008061.1	2152535	2240986	IslandCafe
NC_008061.1	2378844	2390038	IslandCafe
NC_008061.1	2570674	2595816	IslandCafe
NC_008258.1	289697	300833	IslandCafe
NC_008258.1	919575	939736	IslandCafe
NC_008258.1	1918199	1941430	IslandCafe
NC_008258.1	2683529	2694383	IslandCafe
NC_008258.1	2753631	2835849	IslandCafe
NC_008258.1	3534662	3555773	IslandCafe
NC_008258.1	4186789	4194821	IslandCafe
NC_008258.1	4464581	4489035	IslandCafe
NC_008258.1	4540334	4574283	IslandCafe
NC_010322.1	183045	194824	IslandCafe
NC_010322.1	207877	223739	IslandCafe
NC_010322.1	587360	607377	IslandCafe
NC_010322.1	1339150	1393527	IslandCafe
NC_010322.1	1824365	1859356	IslandCafe
NC_010322.1	3308310	3366212	IslandCafe
NC_010322.1	3431471	3440774	IslandCafe
NC_010322.1	3784817	3900796	IslandCafe
NC_010322.1	4234046	4250372	IslandCafe
NC_010322.1	4629711	4675599	IslandCafe
NC_010322.1	5353294	5393806	IslandCafe
NC_010322.1	6047204	6058635	IslandCafe
NC_009485.1	1294620	1326907	IslandCafe
NC_009485.1	1438151	1666648	IslandCafe
NC_009485.1	3464280	3475441	IslandCafe
NC_009485.1	3477306	3610978	IslandCafe
NC_009485.1	5071826	5112926	IslandCafe
NC_009485.1	5189133	5229554	IslandCafe
NC_009485.1	6849535	6898943	IslandCafe
NC_009485.1	7026145	7042252	IslandCafe
NC_009485.1	7470342	7902161	IslandCafe
NC_009485.1	7978504	8203366	IslandCafe
NC_009800.1	930466	948143	IslandCafe
NC_009800.1	1489258	1525371	IslandCafe
NC_009800.1	2107007	2163254	IslandCafe
NC_007778.1	1059732	1070640	IslandCafe
NC_007778.1	1781934	1797953	IslandCafe
NC_007778.1	3102850	3114555	IslandCafe
NC_007778.1	3461723	3573019	IslandCafe
NC_007778.1	3746229	3805489	IslandCafe
NC_007778.1	3892015	3905726	IslandCafe
NC_007778.1	3954222	3985746	IslandCafe
NC_007778.1	4338964	4352116	IslandCafe
NC_007778.1	4784673	4826527	IslandCafe
NC_007778.1	4946884	4956145	IslandCafe
NC_003997.3	1522941	1537982	IslandCafe
NC_003997.3	3443721	3515644	IslandCafe
NC_003997.3	3641085	3692682	IslandCafe
NC_003997.3	3699369	3749057	IslandCafe
NC_003997.3	3750172	3788443	IslandCafe
NC_003997.3	4233402	4283896	IslandCafe
NC_003997.3	4354948	4406229	IslandCafe
NC_003997.3	4489034	4502781	IslandCafe
NC_003997.3	4533991	4584955	IslandCafe
NC_003997.3	4868514	4960920	IslandCafe
