Accession_number	Start	End	Prediction_method
NC_007530.2	104969	107424	SigiHMM
NC_007530.2	115687	130139	SigiHMM
NC_007530.2	133216	134130	SigiHMM
NC_007530.2	237459	238031	SigiHMM
NC_007530.2	355897	356460	SigiHMM
NC_007530.2	455911	456781	SigiHMM
NC_007530.2	944188	945575	SigiHMM
NC_007530.2	1019013	1019177	SigiHMM
NC_007530.2	1170668	1170841	SigiHMM
NC_007530.2	1565287	1566106	SigiHMM
NC_007530.2	1694535	1694990	SigiHMM
NC_007530.2	1726699	1727652	SigiHMM
NC_007530.2	1998747	1999788	SigiHMM
NC_007530.2	2058253	2060862	SigiHMM
NC_007530.2	2257100	2257303	SigiHMM
NC_007530.2	2264156	2265199	SigiHMM
NC_007530.2	2958355	2958582	SigiHMM
NC_007530.2	3209362	3210021	SigiHMM
NC_007530.2	3212788	3213525	SigiHMM
NC_007530.2	3299573	3299773	SigiHMM
NC_007530.2	3486729	3486941	SigiHMM
NC_007530.2	3505645	3506324	SigiHMM
NC_007530.2	3641212	3642904	SigiHMM
NC_007530.2	4136729	4136986	SigiHMM
NC_007530.2	4251773	4252081	SigiHMM
NC_007530.2	4380146	4381262	SigiHMM
NC_007530.2	4459692	4460930	SigiHMM
NC_007530.2	4568050	4569875	SigiHMM
NC_007530.2	4573638	4574220	SigiHMM
NC_007530.2	4616072	4616263	SigiHMM
NC_007530.2	4636892	4637092	SigiHMM
NC_007530.2	4672921	4674297	SigiHMM
NC_007530.2	4743951	4745100	SigiHMM
NC_007530.2	4858510	4859805	SigiHMM
NC_007530.2	4863474	4864478	SigiHMM
NC_007530.2	5214543	5214833	SigiHMM
NC_006511.1	32151	34806	SigiHMM
NC_006511.1	258445	259170	SigiHMM
NC_006511.1	423672	425183	SigiHMM
NC_006511.1	535818	540845	SigiHMM
NC_006511.1	559385	560041	SigiHMM
NC_006511.1	649257	650542	SigiHMM
NC_006511.1	665035	668511	SigiHMM
NC_006511.1	691606	700255	SigiHMM
NC_006511.1	703674	704687	SigiHMM
NC_006511.1	720720	722302	SigiHMM
NC_006511.1	783085	784920	SigiHMM
NC_006511.1	797638	808368	SigiHMM
NC_006511.1	862977	884690	SigiHMM
NC_006511.1	903201	904069	SigiHMM
NC_006511.1	970656	971512	SigiHMM
NC_006511.1	1045368	1046060	SigiHMM
NC_006511.1	1069194	1090577	SigiHMM
NC_006511.1	1105070	1106585	SigiHMM
NC_006511.1	1157792	1159057	SigiHMM
NC_006511.1	1250487	1252192	SigiHMM
NC_006511.1	1256188	1260082	SigiHMM
NC_006511.1	1279570	1282367	SigiHMM
NC_006511.1	1285595	1287523	SigiHMM
NC_006511.1	1300158	1303090	SigiHMM
NC_006511.1	1337106	1340277	SigiHMM
NC_006511.1	1360090	1360722	SigiHMM
NC_006511.1	1384829	1388891	SigiHMM
NC_006511.1	1400194	1401423	SigiHMM
NC_006511.1	1491977	1492848	SigiHMM
NC_006511.1	1510809	1536130	SigiHMM
NC_006511.1	1552681	1553555	SigiHMM
NC_006511.1	1583464	1590620	SigiHMM
NC_006511.1	1629151	1630146	SigiHMM
NC_006511.1	1638566	1638781	SigiHMM
NC_006511.1	1649325	1651338	SigiHMM
NC_006511.1	1662473	1673399	SigiHMM
NC_006511.1	1688639	1689649	SigiHMM
NC_006511.1	1766403	1769991	SigiHMM
NC_006511.1	1775403	1780049	SigiHMM
NC_006511.1	1783922	1786343	SigiHMM
NC_006511.1	1800284	1800646	SigiHMM
NC_006511.1	1820111	1822778	SigiHMM
NC_006511.1	1884586	1886699	SigiHMM
NC_006511.1	1897471	1898886	SigiHMM
NC_006511.1	1925135	1928489	SigiHMM
NC_006511.1	2096670	2108916	SigiHMM
NC_006511.1	2204256	2205119	SigiHMM
NC_006511.1	2213547	2214449	SigiHMM
NC_006511.1	2256198	2261860	SigiHMM
NC_006511.1	2473058	2479155	SigiHMM
NC_006511.1	2485824	2499939	SigiHMM
NC_006511.1	2504374	2527582	SigiHMM
NC_006511.1	2545075	2569097	SigiHMM
NC_006511.1	2576641	2585989	SigiHMM
NC_006511.1	2589246	2592603	SigiHMM
NC_006511.1	2662208	2662911	SigiHMM
NC_006511.1	2670036	2671363	SigiHMM
NC_006511.1	2684294	2698728	SigiHMM
NC_006511.1	2725189	2728916	SigiHMM
NC_006511.1	2742119	2746947	SigiHMM
NC_006511.1	2825502	2829549	SigiHMM
NC_006511.1	2836081	2839206	SigiHMM
NC_006511.1	2852505	2852912	SigiHMM
NC_006511.1	2860250	2862438	SigiHMM
NC_006511.1	2889987	2890280	SigiHMM
NC_006511.1	2896032	2896205	SigiHMM
NC_006511.1	2906098	2909066	SigiHMM
NC_006511.1	2917628	2921729	SigiHMM
NC_006511.1	3002850	3005319	SigiHMM
NC_006511.1	3010011	3014910	SigiHMM
NC_006511.1	3028409	3029302	SigiHMM
NC_006511.1	3086168	3091481	SigiHMM
NC_006511.1	3101970	3102848	SigiHMM
NC_006511.1	3142511	3145026	SigiHMM
NC_006511.1	3279968	3280556	SigiHMM
NC_006511.1	3318966	3319802	SigiHMM
NC_006511.1	3372145	3372366	SigiHMM
NC_006511.1	3393753	3402573	SigiHMM
NC_006511.1	3404310	3409509	SigiHMM
NC_006511.1	3507489	3509480	SigiHMM
NC_006511.1	3549687	3553225	SigiHMM
NC_006511.1	3579758	3579895	SigiHMM
NC_006511.1	3624053	3627406	SigiHMM
NC_006511.1	3668504	3669719	SigiHMM
NC_006511.1	3696236	3704551	SigiHMM
NC_006511.1	3710697	3711121	SigiHMM
NC_006511.1	3741275	3742750	SigiHMM
NC_006511.1	3767683	3773314	SigiHMM
NC_006511.1	3800909	3806662	SigiHMM
NC_006511.1	3891269	3891969	SigiHMM
NC_006511.1	3927235	3928690	SigiHMM
NC_006511.1	3937388	3939166	SigiHMM
NC_006511.1	4017700	4018453	SigiHMM
NC_006511.1	4136734	4149177	SigiHMM
NC_006511.1	4159015	4159287	SigiHMM
NC_006511.1	4232777	4253742	SigiHMM
NC_006511.1	4311279	4315608	SigiHMM
NC_006511.1	4378798	4380983	SigiHMM
NC_006511.1	4395243	4396198	SigiHMM
NC_006511.1	4461290	4464450	SigiHMM
NC_006511.1	4471027	4499305	SigiHMM
NC_006511.1	4516432	4519394	SigiHMM
NC_010102.1	32246	35762	SigiHMM
NC_010102.1	255201	255926	SigiHMM
NC_010102.1	512279	513373	SigiHMM
NC_010102.1	538603	538698	SigiHMM
NC_010102.1	557207	559780	SigiHMM
NC_010102.1	649815	651123	SigiHMM
NC_010102.1	665616	669092	SigiHMM
NC_010102.1	692161	700969	SigiHMM
NC_010102.1	706260	714848	SigiHMM
NC_010102.1	718363	719376	SigiHMM
NC_010102.1	797645	803577	SigiHMM
NC_010102.1	812381	814297	SigiHMM
NC_010102.1	870133	884868	SigiHMM
NC_010102.1	901714	908114	SigiHMM
NC_010102.1	915062	922615	SigiHMM
NC_010102.1	940063	943926	SigiHMM
NC_010102.1	946138	946800	SigiHMM
NC_010102.1	1002282	1020804	SigiHMM
NC_010102.1	1041407	1042263	SigiHMM
NC_010102.1	1062149	1063404	SigiHMM
NC_010102.1	1119366	1120058	SigiHMM
NC_010102.1	1143182	1168322	SigiHMM
NC_010102.1	1182617	1184132	SigiHMM
NC_010102.1	1235350	1238172	SigiHMM
NC_010102.1	1330729	1332669	SigiHMM
NC_010102.1	1355049	1363001	SigiHMM
NC_010102.1	1375297	1377888	SigiHMM
NC_010102.1	1395043	1403704	SigiHMM
NC_010102.1	1430195	1432319	SigiHMM
NC_010102.1	1453435	1454067	SigiHMM
NC_010102.1	1491719	1496467	SigiHMM
NC_010102.1	1500068	1501558	SigiHMM
NC_010102.1	1620424	1645746	SigiHMM
NC_010102.1	1662297	1663178	SigiHMM
NC_010102.1	1677573	1677932	SigiHMM
NC_010102.1	1710617	1714015	SigiHMM
NC_010102.1	1752548	1753543	SigiHMM
NC_010102.1	1772698	1774711	SigiHMM
NC_010102.1	1787044	1801114	SigiHMM
NC_010102.1	1819639	1820826	SigiHMM
NC_010102.1	1824971	1842170	SigiHMM
NC_010102.1	1846422	1847896	SigiHMM
NC_010102.1	1863434	1868244	SigiHMM
NC_010102.1	1869727	1875821	SigiHMM
NC_010102.1	1879895	1882145	SigiHMM
NC_010102.1	1976127	1979715	SigiHMM
NC_010102.1	1985128	1989775	SigiHMM
NC_010102.1	1993648	1996070	SigiHMM
NC_010102.1	2010009	2010371	SigiHMM
NC_010102.1	2029825	2032491	SigiHMM
NC_010102.1	2094300	2096413	SigiHMM
NC_010102.1	2107184	2108600	SigiHMM
NC_010102.1	2135663	2135860	SigiHMM
NC_010102.1	2184718	2192106	SigiHMM
NC_010102.1	2290986	2299282	SigiHMM
NC_010102.1	2330196	2342459	SigiHMM
NC_010102.1	2431880	2432744	SigiHMM
NC_010102.1	2500338	2506592	SigiHMM
NC_010102.1	2625136	2626629	SigiHMM
NC_010102.1	2726737	2734035	SigiHMM
NC_010102.1	2744800	2746032	SigiHMM
NC_010102.1	2765934	2769625	SigiHMM
NC_010102.1	2774583	2789581	SigiHMM
NC_010102.1	2858224	2861900	SigiHMM
NC_010102.1	2868695	2877236	SigiHMM
NC_010102.1	2890436	2891995	SigiHMM
NC_010102.1	2975089	2977985	SigiHMM
NC_010102.1	2984517	2987642	SigiHMM
NC_010102.1	3000951	3001358	SigiHMM
NC_010102.1	3007371	3012421	SigiHMM
NC_010102.1	3052241	3053539	SigiHMM
NC_010102.1	3062644	3063675	SigiHMM
NC_010102.1	3146396	3148806	SigiHMM
NC_010102.1	3155940	3157676	SigiHMM
NC_010102.1	3171173	3172066	SigiHMM
NC_010102.1	3236740	3240898	SigiHMM
NC_010102.1	3253504	3254382	SigiHMM
NC_010102.1	3288899	3289093	SigiHMM
NC_010102.1	3404440	3404970	SigiHMM
NC_010102.1	3432170	3432758	SigiHMM
NC_010102.1	3471175	3472011	SigiHMM
NC_010102.1	3524385	3524606	SigiHMM
NC_010102.1	3542951	3543994	SigiHMM
NC_010102.1	3546001	3554821	SigiHMM
NC_010102.1	3556558	3561757	SigiHMM
NC_010102.1	3667658	3669649	SigiHMM
NC_010102.1	3778779	3779819	SigiHMM
NC_010102.1	3829490	3830173	SigiHMM
NC_010102.1	3857238	3864839	SigiHMM
NC_010102.1	3870985	3871409	SigiHMM
NC_010102.1	3901002	3902806	SigiHMM
NC_010102.1	3927645	3934081	SigiHMM
NC_010102.1	3962243	3967481	SigiHMM
NC_010102.1	4094467	4096313	SigiHMM
NC_010102.1	4104620	4106398	SigiHMM
NC_010102.1	4164605	4172604	SigiHMM
NC_010102.1	4180734	4181488	SigiHMM
NC_010102.1	4304409	4317658	SigiHMM
NC_010102.1	4327566	4327838	SigiHMM
NC_010102.1	4361769	4364290	SigiHMM
NC_010102.1	4403813	4427774	SigiHMM
NC_010102.1	4485547	4493883	SigiHMM
NC_010102.1	4500506	4507385	SigiHMM
NC_010102.1	4513988	4522684	SigiHMM
NC_010102.1	4539011	4567365	SigiHMM
NC_010102.1	4572047	4579076	SigiHMM
NC_010102.1	4643548	4645727	SigiHMM
NC_010102.1	4677740	4677883	SigiHMM
NC_010102.1	4748906	4766095	SigiHMM
NC_010102.1	4781580	4784554	SigiHMM
NC_007606.1	38964	39867	SigiHMM
NC_007606.1	52800	54124	SigiHMM
NC_007606.1	150847	153809	SigiHMM
NC_007606.1	190136	191970	SigiHMM
NC_007606.1	235192	240901	SigiHMM
NC_007606.1	250067	254104	SigiHMM
NC_007606.1	305260	305625	SigiHMM
NC_007606.1	338996	342613	SigiHMM
NC_007606.1	359575	360329	SigiHMM
NC_007606.1	400720	403020	SigiHMM
NC_007606.1	454728	460157	SigiHMM
NC_007606.1	481279	485531	SigiHMM
NC_007606.1	492398	494620	SigiHMM
NC_007606.1	519954	526145	SigiHMM
NC_007606.1	547792	551807	SigiHMM
NC_007606.1	555577	557649	SigiHMM
NC_007606.1	603207	604802	SigiHMM
NC_007606.1	618980	619896	SigiHMM
NC_007606.1	642335	643280	SigiHMM
NC_007606.1	670172	678711	SigiHMM
NC_007606.1	681312	684659	SigiHMM
NC_007606.1	714683	717206	SigiHMM
NC_007606.1	764468	765865	SigiHMM
NC_007606.1	791334	794546	SigiHMM
NC_007606.1	809604	811385	SigiHMM
NC_007606.1	833780	834079	SigiHMM
NC_007606.1	880379	882389	SigiHMM
NC_007606.1	925531	927561	SigiHMM
NC_007606.1	943653	947320	SigiHMM
NC_007606.1	954447	959644	SigiHMM
NC_007606.1	974745	977753	SigiHMM
NC_007606.1	980610	981719	SigiHMM
NC_007606.1	995946	1006978	SigiHMM
NC_007606.1	1009685	1010438	SigiHMM
NC_007606.1	1019779	1022220	SigiHMM
NC_007606.1	1043963	1045982	SigiHMM
NC_007606.1	1077771	1084106	SigiHMM
NC_007606.1	1099853	1101940	SigiHMM
NC_007606.1	1107894	1113204	SigiHMM
NC_007606.1	1190459	1190917	SigiHMM
NC_007606.1	1194295	1195929	SigiHMM
NC_007606.1	1204849	1205141	SigiHMM
NC_007606.1	1214946	1219067	SigiHMM
NC_007606.1	1223820	1226506	SigiHMM
NC_007606.1	1236413	1237191	SigiHMM
NC_007606.1	1277305	1285091	SigiHMM
NC_007606.1	1298889	1301128	SigiHMM
NC_007606.1	1315429	1316406	SigiHMM
NC_007606.1	1320578	1321639	SigiHMM
NC_007606.1	1349961	1353346	SigiHMM
NC_007606.1	1357307	1359954	SigiHMM
NC_007606.1	1364349	1365344	SigiHMM
NC_007606.1	1371669	1375703	SigiHMM
NC_007606.1	1385773	1387288	SigiHMM
NC_007606.1	1454225	1456833	SigiHMM
NC_007606.1	1494113	1494754	SigiHMM
NC_007606.1	1506137	1508058	SigiHMM
NC_007606.1	1518861	1524908	SigiHMM
NC_007606.1	1526190	1527401	SigiHMM
NC_007606.1	1572314	1573496	SigiHMM
NC_007606.1	1603050	1604818	SigiHMM
